epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
1,0.3374988532625139,0.0001,0.5313848067075014,0.3374988532625139,0.5809465149757883,0.9899466931819916,0.9506150186061859,0.9899466931819916,0.994960649062058
2,0.27184170838445426,0.0001,0.4795526906847954,0.27184170838445426,0.5213844151721974,3.2198821008205414,1.6949185132980347,3.2198821008205414,1.7944029928699243
3,0.23291806727647782,0.0001,0.44461631327867507,0.23291806727647782,0.48261585891522235,2.6978439539670944,1.5372125208377838,2.6978439539670944,1.642511477575452
4,0.20339410779997708,0.0001,0.4152905888855457,0.20339410779997708,0.45099235891528927,2.292075350880623,1.402770757675171,2.292075350880623,1.5139601549844774
5,0.17974389605224134,0.0001,0.389673026651144,0.17974389605224134,0.4239621398807225,1.970670573413372,1.2869090884923935,1.970670573413372,1.403805746324388
6,0.16008133320137857,0.0001,0.3667088970541954,0.16008133320137857,0.40010165358490907,1.7099854871630669,1.1853672415018082,1.7099854871630669,1.3076641339285355
7,0.14329393077641725,0.0001,0.3456693567335606,0.14329393077641725,0.37854184811777053,1.494284387677908,1.0950826928019524,1.494284387677908,1.2224092553960428
8,0.12868393119424582,5e-05,0.3261160787194967,0.12868393119424582,0.3587254259099093,1.3127899914979935,1.0138101875782013,1.3127899914979935,1.1457704794146135
9,0.11830072216689587,5e-05,0.3117419458925724,0.11830072216689587,0.3439487202576801,1.230338279157877,0.9752548560500145,1.230338279157877,1.1092061481789024
10,0.11220332770608366,5e-05,0.30277056358754634,0.11220332770608366,0.3349676517308554,1.154941476881504,0.9385726451873779,1.154941476881504,1.0746820352464743
