epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
1,0.12226717853918671,0.0001,0.34917206652462485,0.12226717853918671,0.34966723972826896,0.10040700994431973,0.3129933625459671,0.10040700994431973,0.31687065175607493
2,0.1182381964288652,0.0001,0.34333330690860747,0.1182381964288652,0.34385781426174566,0.08556696306914091,0.287235114723444,0.08556696306914091,0.292518312365467
3,0.11474714558571578,0.0001,0.338173321634531,0.11474714558571578,0.3387434805065859,0.07417426723986864,0.2655823566019535,0.07417426723986864,0.2723495313744245
4,0.1114963780157268,0.0001,0.33328828364610674,0.1114963780157268,0.33391073360364865,0.06512763071805239,0.24690956249833107,0.06512763071805239,0.25520115736033094
5,0.10841476749628783,0.0001,0.3285849554464221,0.10841476749628783,0.3292639784371923,0.057765115052461624,0.23051133751869202,0.057765115052461624,0.24034374352676965
6,0.1054542466532439,0.0001,0.32399839386343954,0.1054542466532439,0.3247371962883893,0.05163923744112253,0.21586192771792412,0.05163923744112253,0.22724268402111988
7,0.1025786162354052,0.0001,0.31947752796113493,0.1025786162354052,0.3202789662706641,0.0464366371743381,0.20255275443196297,0.0464366371743381,0.21549161741083597
8,0.09976004059426487,0.0001,0.31498113870620725,0.09976004059426487,0.3158481290023179,0.04192976956255734,0.19025135040283203,0.04192976956255734,0.20476759890802387
9,0.0969770256895572,0.0001,0.3104755938053131,0.0969770256895572,0.31141134483116895,0.03795925760641694,0.17870460078120232,0.03795925760641694,0.19483135683564118
10,0.0942130743060261,0.0001,0.30593339130282404,0.0942130743060261,0.3069414835209247,0.034408989595249295,0.1677110493183136,0.034408989595249295,0.1854966026515022
11,0.09145598118193447,0.0001,0.30133251678198575,0.09145598118193447,0.3024168996301868,0.031197525444440544,0.15712154656648636,0.031197525444440544,0.17662821248158672
12,0.08869721167720854,0.0001,0.29665586054325105,0.08869721167720854,0.29782077106408905,0.028268200578168035,0.14683065563440323,0.028268200578168035,0.16813149787641826
13,0.08593116728588938,0.0001,0.2918903766199946,0.08593116728588938,0.29314018367649525,0.02557980705751106,0.13676297292113304,0.02557980705751106,0.15993688460611913
14,0.08315491233952343,0.0001,0.2870268538594246,0.08315491233952343,0.2883659347764979,0.023104317078832537,0.12687536142766476,0.023104317078832537,0.15200104301889686
15,0.08036761626135558,0.0001,0.28205924313515424,0.08036761626135558,0.28349182750364355,0.020819695346290246,0.11714066844433546,0.020819695346290246,0.14429031619027746
16,0.07757002438884228,0.0001,0.2769838633015752,0.07757002438884228,0.27851395726038986,0.01870945459813811,0.10754898702725768,0.01870945459813811,0.1367825083778555
17,0.07476392728276551,0.0001,0.2717985688708723,0.07476392728276551,0.2734299312123044,0.016758830737671815,0.09809579094871879,0.016758830737671815,0.12945590267605342
18,0.07195191711653023,0.0001,0.26650233352556824,0.07195191711653023,0.268238545173005,0.014954028314605239,0.08877836284227669,0.014954028314605239,0.1222866645002849
19,0.06913634629454464,0.0001,0.26109328791499137,0.06913634629454464,0.2629379133836439,0.013282676296341833,0.08095835288986564,0.013282676296341833,0.11525049369239956
20,0.06631948002614081,0.0001,0.25556887285783886,0.06631948002614081,0.2575256880898308,0.011732256840332411,0.07908895588479936,0.011732256840332411,0.1083155429305158
21,0.06350297876633704,0.0001,0.249924648553133,0.06350297876633704,0.2519979737345859,0.01029155365540646,0.07722760364413261,0.01029155365540646,0.10144729496347579
22,0.060687572485767304,0.0001,0.24415330784395337,0.060687572485767304,0.24634847774193228,0.008950704548624344,0.07497019972652197,0.008950704548624344,0.09460816322402811
23,0.05787307646824047,0.0001,0.2382442600093782,0.05787307646824047,0.24056823661539456,0.007703407318331301,0.07229965599253774,0.007703407318331301,0.0877690567246299
24,0.05505827550077811,0.0001,0.23218271350488068,0.05505827550077811,0.23464499888294682,0.006545717566041276,0.06929647829383612,0.006545717566041276,0.08090560898999077
25,0.05224113208241761,0.0001,0.2259493582881987,0.05224113208241761,0.22856319056754876,0.005479476356413215,0.0659014480188489,0.005479476356413215,0.07402348516797365
26,0.049419038521591574,0.0001,0.21952820848673582,0.049419038521591574,0.22230393276231433,0.004512389132287353,0.06205723620951176,0.004512389132287353,0.06717431899384878
27,0.04658969027223066,0.0001,0.21291094115003945,0.04658969027223066,0.2158464506824948,0.0036598877049982548,0.057751656509935856,0.0036598877049982548,0.06049700575233666
28,0.043752126081380995,0.0001,0.2060410466045141,0.043752126081380995,0.20917008887835994,0.002943357452750206,0.05307413637638092,0.002943357452750206,0.0542527183904199
29,0.04090827791951597,0.0001,0.19888218264095486,0.04090827791951597,0.2022579489649689,0.0023889889125712216,0.047919049859046936,0.0023889889125712216,0.04887728421845082
30,0.038064853241667154,0.0001,0.19140907190740108,0.038064853241667154,0.19510216103792175,0.0020214883552398533,0.042520653922110796,0.0020214883552398533,0.044960964794361936
31,0.03523512375541031,0.0001,0.18360896911472083,0.03523512375541031,0.18771021217666958,0.0018571631553641055,0.037091806065291166,0.0018571631553641055,0.04309481587574201
32,0.032439834147226065,0.0001,0.17549271141178907,0.032439834147226065,0.18011061642009354,0.001894192606641809,0.03365452017169446,0.001894192606641809,0.04352232308415773
33,0.029706998048641253,0.0001,0.1671034167520702,0.029706998048641253,0.1723571815986826,0.002105547915562056,0.040377586614340544,0.002105547915562056,0.04588624974392717
34,0.02707001648923324,0.0001,0.15852096069138497,0.02707001648923324,0.16452968269960663,0.0024372618790948763,0.046693816781044006,0.0024372618790948763,0.04936863254228211
35,0.024564863740715738,0.0001,0.1498753714666236,0.024564863740715738,0.15673182108530398,0.0028170726727694273,0.05188626330345869,0.0028170726727694273,0.053076102652412485
36,0.02222745936830961,0.0001,0.14152579766814596,0.02222745936830961,0.14908876338715005,0.0031743329018354416,0.055853704921901226,0.0031743329018354416,0.05634121849796507
37,0.020091227966395307,0.0001,0.13367791406344623,0.020091227966395307,0.14174352883428332,0.0034628324792720377,0.05865950044244528,0.0034628324792720377,0.05884583655002313
38,0.018182668982990435,5e-05,0.12634873054921628,0.018182668982990435,0.1348431273109254,0.0036720442003570497,0.060529397800564766,0.0036720442003570497,0.06059739433636606
39,0.01669813157277531,5e-05,0.12058812153991312,0.01669813157277531,0.1292212504690127,0.0037723189452663064,0.06138082034885883,0.0037723189452663064,0.06141920664797215
40,0.015914362494004308,5e-05,0.11726941233500839,0.015914362494004308,0.12615214026723567,0.003839064680505544,0.06193655915558338,0.003839064680505544,0.06196018625299269
