epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
1,0.03153286713641137,0.0001,0.1746661329641938,0.03153286713641137,0.1775749620200195,0.04558105766773224,0.2109396979212761,0.04558105766773224,0.21349720763450805
2,0.024898701370693742,0.0001,0.15512723792344332,0.024898701370693742,0.15779322346252309,0.028754609636962414,0.16614922881126404,0.028754609636962414,0.16957184211113122
3,0.020022041094489396,0.0001,0.13905906165018678,0.020022041094489396,0.14149926181605824,0.017280855914577842,0.1263128761202097,0.017280855914577842,0.1314566693423268
4,0.016039806650951505,0.0001,0.12432150645181536,0.016039806650951505,0.1266483582639408,0.009977999958209693,0.09194935765117407,0.009977999958209693,0.09988993922417659
5,0.012772078369744122,0.0001,0.11070847231894732,0.012772078369744122,0.1130136202842123,0.005623670236673206,0.06262857979163527,0.005623670236673206,0.07499113438716076
6,0.01009509502328001,0.0001,0.09811383951455355,0.01009509502328001,0.10047435007642502,0.003393396113096969,0.04568070382811129,0.003393396113096969,0.05825286356134752
7,0.00791304168815259,0.0001,0.08646806571632623,0.00791304168815259,0.08895527914717928,0.002700166922295466,0.04879618436098099,0.002700166922295466,0.051963130412778884
8,0.006148375064367428,0.0001,0.07572127622552216,0.006148375064367428,0.0784115748111682,0.0031017437868285924,0.05251666624099016,0.0031017437868285924,0.05569330109473304
9,0.004736088013305562,0.0001,0.06585523465182633,0.004736088013305562,0.06881924159205448,0.004247756471158937,0.055553087033331394,0.004247756471158937,0.0651748146998435
10,0.0036203891333570935,0.0001,0.05685805530520156,0.0036203891333570935,0.06016966954668351,0.005849153776580351,0.05886936222668737,0.005849153776580351,0.07647976056827291
11,0.0027522424554945247,0.0001,0.04894032654119655,0.0027522424554945247,0.052461819025787934,0.0076649311631626915,0.06728995684534311,0.0076649311631626915,0.08754959259278533
12,0.0020881050710158887,0.0001,0.0422034275252372,0.0020881050710158887,0.04569578832907786,0.009496985367150046,0.0793252307921648,0.009496985367150046,0.09745247748082163
13,0.0015891332090177458,0.0001,0.03627573481062427,0.0015891332090177458,0.03986393368720335,0.011190241522854194,0.08977275248616934,0.011190241522854194,0.10578393792468777
14,0.0012209267631078547,5e-05,0.03110970528796315,0.0012209267631078547,0.034941762449937394,0.012633558944799006,0.09804474748671055,0.012633558944799006,0.11239910562277178
15,0.0009890323438412451,5e-05,0.02763502243324183,0.0009890323438412451,0.03144888461998684,0.01406801852863282,0.10552920401096344,0.01406801852863282,0.11860867813373868
16,0.000877058142759779,5e-05,0.025587913853814825,0.000877058142759779,0.029615167444398807,0.014473782037384808,0.1078266566619277,0.014473782037384808,0.12030703236878885
