epoch,loss,lr,mae,mape,mse,msle,rmse,val_loss,val_mae,val_mape,val_mse,val_msle,val_rmse
0,0.14299509003758432,1e-04,0.07347849,319.36536,0.03200655,0.018240526,0.109328374,0.1146639883518219,0.06601158529520035,99.99351501464844,0.004357529804110527,0.004086265806108713,0.06601158529520035
1,0.10990479104220867,1e-04,0.015816761,121.401634,0.0004245698,0.00039901375,0.020306993,0.11266568303108215,0.06380520015954971,96.65129089355469,0.004073143005371094,0.0038115091156214476,0.06382117420434952
2,0.10788264852017164,1e-04,0.0103221545,78.262634,0.00016283599,0.00015469853,0.012657419,0.10941235721111298,0.05092778429389,77.14476776123047,0.00260399398393929,0.002406927989795804,0.051029279828071594
3,0.10602145101875067,1e-04,0.008383635,64.15443,0.00010483407,9.977058e-05,0.010194534,0.10725550353527069,0.0476795993745327,72.2244644165039,0.00228397105820477,0.0021045238245278597,0.04779070243239403
4,0.10418107137084007,1e-04,0.007780593,60.927902,8.6107066e-05,8.212017e-05,0.00923968,0.10519184172153473,0.04509010538458824,68.30191040039062,0.002047278918325901,0.0018820242257788777,0.04524662345647812
5,0.10234582163393498,1e-04,0.0077244807,62.565342,8.034114e-05,7.674957e-05,0.008933847,0.10309818387031555,0.041654959321022034,63.098411560058594,0.0017529656179249287,0.0016064607771113515,0.04186786711215973
6,0.10051701422780752,1e-04,0.007999055,65.46628,8.206454e-05,7.844742e-05,0.009032458,0.10087326169013977,0.036761894822120667,55.68645095825195,0.0013751048827543855,0.001254763570614159,0.037082407623529434
7,0.09869826398789883,1e-04,0.00849793,70.55219,8.955344e-05,8.564448e-05,0.009421559,0.09870115667581558,0.03136296197772026,47.50822448730469,0.0010142370592802763,0.0009212507284246385,0.031846560537815094
8,0.09688991531729699,1e-04,0.009155951,75.300735,9.939185e-05,9.50114e-05,0.009935815,0.09659106284379959,0.026202980428934097,39.69194412231445,0.0007309637148864567,0.0006615569000132382,0.027036301791667938
9,0.09509676452726126,1e-04,0.009874277,81.51178,0.00011271931,0.00010775098,0.010569536,0.09446163475513458,0.018252572044730186,27.64876365661621,0.0003802184946835041,0.00034200435038655996,0.019493406638503075
10,0.09332148209214211,1e-04,0.010745302,88.15385,0.00013001669,0.00012418053,0.01136289,0.09244085103273392,0.01109998021274805,16.814109802246094,0.00017262686742469668,0.00015457750123459846,0.013133151456713676
11,0.09156342912465334,1e-04,0.011568054,94.2984,0.00014795254,0.00014119704,0.012141833,0.09059736132621765,0.006511358544230461,9.863322257995605,7.756724517093971e-05,6.917148130014539e-05,0.008794212713837624
12,0.08982721045613289,1e-04,0.012451592,101.145874,0.00016959064,0.0001617021,0.012989722,0.08881793916225433,0.007007582578808069,10.614997863769531,5.528374822461046e-05,4.8571488150628284e-05,0.007435126230120659
13,0.08811291530728341,1e-04,0.013374982,108.130424,0.0001933141,0.00018413737,0.013882555,0.08713388442993164,0.008550909347832203,12.95280933380127,9.516696445643902e-05,8.285000512842089e-05,0.009754421189427376
14,0.08642314821481704,1e-04,0.014336206,115.33986,0.00022054682,0.00020985235,0.01482117,0.0854930430650711,0.010976751334965229,16.627443313598633,0.00016708910698071122,0.000144815057865344,0.012925190851092339
15,0.08475910555571317,1e-04,0.015333476,123.32184,0.0002508641,0.00023845486,0.01579943,0.08393991738557816,0.01609881781041622,24.386281967163086,0.0002996105467900634,0.0002588053175713867,0.01730789616703987
16,0.08311694078147411,1e-04,0.01625188,129.57957,0.000279999,0.0002658318,0.016700793,0.08237381279468536,0.018178505823016167,27.53656578063965,0.00037671273457817733,0.0003247468557674438,0.019407860934734344
17,0.08150248546153308,1e-04,0.017210769,136.98503,0.00031287564,0.00029673192,0.01765653,0.08086258172988892,0.021004870533943176,31.81791114807129,0.0004844812210649252,0.00041676792898215353,0.022003978490829468
18,0.07991659808903932,1e-04,0.018242504,144.87125,0.0003497396,0.00033131838,0.018665323,0.07937789708375931,0.024546246975660324,37.182342529296875,0.0006339691462926567,0.0005441777175292373,0.02517874352633953
19,0.0783544635400176,1e-04,0.01915323,151.45708,0.0003842103,0.00036359252,0.01957357,0.07791654020547867,0.02682073414325714,40.62770462036133,0.000745382159948349,0.0006387702305801213,0.027300983667373657
20,0.07682072408497334,1e-04,0.020118816,158.24992,0.0004221788,0.00039906942,0.020523619,0.07640732079744339,0.028009269386529922,42.42808532714844,0.0008118904661387205,0.0006949956296011806,0.028493452817201614
21,0.0753128930926323,1e-04,0.021010514,164.9813,0.00045971287,0.0004341216,0.021410285,0.07505904883146286,0.03137337788939476,47.52399826049805,0.0010009208926931024,0.0008547845063731074,0.03163677081465721
