epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
1,0.18738104291260244,0.0001,0.42546691969037054,0.18738104291260244,0.4328753202858791,0.3615191336721182,0.5063419602811337,0.3615191336721182,0.6012646120237896
2,0.1784066149033606,0.0001,0.41429856326431036,0.1784066149033606,0.4223820721850782,0.3589804479852319,0.49168725311756134,0.3589804479852319,0.5991497709131097
3,0.16974516501650214,0.0001,0.40315495524555445,0.16974516501650214,0.4120014138525524,0.3555784532800317,0.47622899152338505,0.3555784532800317,0.5963039940165014
4,0.16092423882801085,0.0001,0.3913421783596277,0.16092423882801085,0.4011536349430363,0.35107362107373774,0.46011986024677753,0.35107362107373774,0.5925146589526185
5,0.1518825471168384,0.0001,0.3786928938701749,0.1518825471168384,0.3897211145381251,0.34447016869671643,0.4430242907255888,0.34447016869671643,0.5869158105697242
6,0.1426108414423652,0.0001,0.36509170988574624,0.1426108414423652,0.377638506302476,0.3342542519376366,0.4258113101241179,0.3342542519376366,0.5781472580040803
7,0.1331487632531207,0.0001,0.3504773875698447,0.1331487632531207,0.3648955511555611,0.31831683102063835,0.4193649897351861,0.31831683102063835,0.5641957382155933
8,0.12359729398740456,0.0001,0.3348768054973334,0.12359729398740456,0.3515640681119226,0.2940617038984783,0.4075152864679694,0.2940617038984783,0.5422745650484433
9,0.11412719695108535,0.0001,0.3184504620730877,0.11412719695108535,0.33782717023810466,0.25909243093337864,0.3859597919508815,0.25909243093337864,0.5090112286908597
10,0.10496353774892668,0.0001,0.3015587990055792,0.10496353774892668,0.3239807675602468,0.2129707938292995,0.3526470195502043,0.2129707938292995,0.46148758794717276
11,0.09633826610790948,0.0001,0.28485106195439586,0.09633826610790948,0.3103840622646554,0.15962566231610253,0.308473858051002,0.15962566231610253,0.39953180388562626
12,0.08843178768238431,0.0001,0.2686344333575107,0.08843178768238431,0.2973748269144251,0.10741564346244559,0.2570730270817876,0.10741564346244559,0.32774325845461044
13,0.08133598082204116,0.0001,0.2530859646620229,0.08133598082204116,0.2851946367343558,0.06475108012091368,0.20488041453063488,0.06475108012091368,0.25446233536795515
14,0.0750563734130992,0.0001,0.23839327739551663,0.0750563734130992,0.2739641827193825,0.03527686872985214,0.15769082494080067,0.03527686872985214,0.18782137452870518
15,0.0695375394745497,0.0001,0.22470955415628852,0.0695375394745497,0.2636997145894354,0.017637966782785952,0.11805766262114048,0.017637966782785952,0.13280800722390934
16,0.06469152709905757,0.0001,0.2121258431347087,0.06469152709905757,0.2543452910888219,0.008334187790751457,0.08661596849560738,0.008334187790751457,0.09129177285358991
17,0.060417232910185706,0.0001,0.20062270117923617,0.060417232910185706,0.24579917190703818,0.004053511307574809,0.06256198696792126,0.004053511307574809,0.06366719176761929
18,0.056611145026545275,0.0001,0.19015666464110836,0.056611145026545275,0.23793096693483443,0.002475753688486293,0.04479705821722746,0.002475753688486293,0.04975694613304049
19,0.05317151915780869,0.0001,0.18064997310284525,0.05317151915780869,0.23058950357249283,0.002206870197369426,0.037016820861026645,0.002206870197369426,0.04697733706128335
20,0.050000930928956674,0.0001,0.17198556826187997,0.050000930928956674,0.22360887936071921,0.0024812755727907643,0.04514890955761075,0.0024812755727907643,0.04981240380458229
21,0.047015606204149664,0.0001,0.16409508951182944,0.047015606204149664,0.21683082392535813,0.0029058321961201727,0.052037594839930534,0.0029058321961201727,0.05390577145464271
22,0.044172957996352125,0.0001,0.15682644547196106,0.044172957996352125,0.21017363772926453,0.0032976979855448008,0.056651835329830647,0.0032976979855448008,0.0574255865058843
23,0.041506396578756724,0.0001,0.15016112346202135,0.041506396578756724,0.2037311870547971,0.003592850174754858,0.059595865197479725,0.003592850174754858,0.059940388510209525
24,0.03910282008055219,0.0001,0.14413781260082031,0.03910282008055219,0.19774433008446082,0.0037906711222603917,0.06139626074582338,0.0037906711222603917,0.06156842634224454
25,0.037000855846167725,0.0001,0.13873191379243507,0.037000855846167725,0.1923560652700292,0.003915947687346488,0.06247888505458832,0.003915947687346488,0.06257753340733788
26,0.03514998679088421,5e-05,0.13385081064188853,0.03514998679088421,0.1874832973650832,0.0039950982900336385,0.06314263958483934,0.0039950982900336385,0.0632067899045161
27,0.03361358155441394,5e-05,0.12990724881528876,0.03361358155441394,0.18334007078217773,0.004028077295515686,0.06341483630239964,0.004028077295515686,0.06346713555467653
28,0.03281529946168575,5e-05,0.127788011089433,0.03281529946168575,0.18114993641093488,0.00404635671293363,0.06356466747820377,0.00404635671293363,0.06361097949987589
