epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
1,0.47230414875312565,0.0001,0.5082113340343397,0.47230414875312565,0.6872438786581702,0.7696328959004446,0.7289342148737474,0.7696328959004446,0.8772872368275083
2,0.37076591012864996,0.0001,0.4399428753969596,0.37076591012864996,0.6089055018052062,0.9089143360880289,0.7849776900627397,0.9089143360880289,0.9533699890850502
3,0.3026630346562483,0.0001,0.3899796215298864,0.3026630346562483,0.5501481933590696,0.817814730446447,0.7483514289964329,0.817814730446447,0.9043310955874773
4,0.25340665217258573,0.0001,0.3519421537819597,0.25340665217258573,0.5033951252968047,0.7405975948680531,0.7166142890399153,0.7405975948680531,0.8605798015687175
5,0.2160477096205289,0.0001,0.32250746777377176,0.2160477096205289,0.46480932609031084,0.6709044805981896,0.6889068016951735,0.6709044805981896,0.8190875903089911
6,0.1861943771832229,0.0001,0.29917648300221283,0.1861943771832229,0.4315024648634384,0.6065727411346002,0.6642059094526551,0.6065727411346002,0.7788277994104988
7,0.16074179095148886,0.0001,0.27978804415648745,0.16074179095148886,0.4009261664589739,0.5494379167529669,0.6428935175592249,0.5494379167529669,0.7412407953917316
8,0.137351645315162,0.0001,0.26258087799567537,0.137351645315162,0.37060982895109784,0.5059122886847366,0.628549533134157,0.5059122886847366,0.7112751146249506
9,0.11541837873417385,0.0001,0.2465394209571106,0.11541837873417385,0.33973280491317565,0.48674076863310556,0.6294387917626988,0.48674076863310556,0.6976680934607126
10,0.0977787480824003,0.0001,0.23255917568182208,0.0977787480824003,0.312695935506684,0.4902134564789859,0.6442591453140433,0.4902134564789859,0.7001524523123417
11,0.0859241430220415,0.0001,0.22167985198884896,0.0859241430220415,0.29312820236552045,0.49746163324876264,0.6584881977601484,0.49746163324876264,0.7053096009900636
12,0.07763322449010826,0.0001,0.21319731328751623,0.07763322449010826,0.2786273936462606,0.502898015759208,0.668908795172518,0.502898015759208,0.7091530270394452
13,0.07133207211784597,0.0001,0.2063018595703791,0.07133207211784597,0.26708064721698943,0.5070872977375984,0.6768030822277069,0.5070872977375984,0.7121006233234166
14,0.0663122552508229,0.0001,0.20043570638547853,0.0663122552508229,0.2575116604171992,0.5103452571413734,0.6828917928717353,0.5103452571413734,0.7143845303065943
15,0.06219822609408269,0.0001,0.19537787485061234,0.06219822609408269,0.24939572188408263,0.5125568123026327,0.6873989525166425,0.5125568123026327,0.7159307314975609
16,0.05875802234285655,5e-05,0.19098214325063007,0.05875802234285655,0.24240054113565124,0.5137934698299929,0.690588345581835,0.5137934698299929,0.7167938823887888
17,0.05608553654927107,5e-05,0.18748448558689393,0.05608553654927107,0.23682385130993683,0.5192550143057649,0.6955221444368362,0.5192550143057649,0.7205935153092657
18,0.05474848883495349,5e-05,0.18565306731874182,0.05474848883495349,0.23398394995160138,0.5191572078249671,0.6963291412050073,0.5191572078249671,0.7205256468891077
