epoch,loss,lr,mae,mape,mse,msle,rmse,val_loss,val_mae,val_mape,val_mse,val_msle,val_rmse
0,1.2402653049449532,1e-04,0.17068037,487.26382,0.0450888,0.022951663,0.19617736,1.2396204471588135,0.3435262441635132,37.884639739990234,0.12701353430747986,0.042463116347789764,0.3563635051250458
1,1.0519890821709925,1e-04,0.109258525,268.84167,0.018776111,0.007599319,0.13684218,1.0533154010772705,0.28991809487342834,31.747026443481445,0.09499026089906693,0.030798234045505524,0.3081873953342438
2,0.9002337109069435,1e-04,0.08811127,201.86615,0.014725286,0.005446061,0.12127411,0.868818998336792,0.1914188116788864,20.592044830322266,0.05174564942717552,0.016276773065328598,0.22743447124958038
3,0.7688984992552776,1e-04,0.07464725,152.53014,0.012571097,0.004330752,0.1120819,0.7223650217056274,0.13361495733261108,15.038289070129395,0.027571849524974823,0.008812123909592628,0.16595475375652313
4,0.6562466189569357,1e-04,0.06692587,131.43056,0.011265225,0.003743029,0.106103346,0.6222419142723083,0.12661594152450562,14.805211067199707,0.025872882455587387,0.007895240560173988,0.16080228984355927
5,0.5599887085204222,1e-04,0.06300058,133.79662,0.01012307,0.003400827,0.10055313,0.543077826499939,0.15376567840576172,17.713443756103516,0.0351078025996685,0.010606893338263035,0.18733401596546173
6,0.4781421246577282,1e-04,0.066516444,189.67186,0.008608688,0.0036109176,0.091897145,0.5096704363822937,0.22085745632648468,24.777578353881836,0.07170768082141876,0.023134097456932068,0.2677306830883026
7,0.408831100682823,1e-04,0.054843128,169.66576,0.005963952,0.002541015,0.07691505,0.4282485842704773,0.19310148060321808,21.713979721069336,0.053355224430561066,0.016525717452168465,0.23093228042125702
8,0.35214077057887094,1e-04,0.05130091,162.05232,0.0053683105,0.0022955437,0.072832756,0.3738779127597809,0.18784813582897186,21.366165161132812,0.04883657395839691,0.014705064706504345,0.22095490992069244
9,0.3043255216004897,1e-04,0.047409646,148.77075,0.004798602,0.0020405436,0.06894993,0.3290530741214752,0.198634535074234,22.243045806884766,0.05110685154795647,0.01541579607874155,0.22604191303253174
10,0.26427847937661775,1e-04,0.045494147,140.15326,0.004431365,0.0018374433,0.0661023,0.30418574810028076,0.22180020809173584,24.721757888793945,0.0625094547867775,0.019190235063433647,0.2499883621931076
11,0.2332662579660513,1e-04,0.052398484,111.296394,0.0066823415,0.002580965,0.07694991,0.23091855645179749,0.10885026305913925,13.32828140258789,0.019455716013908386,0.005410278216004372,0.1394466906785965
