epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
1,0.12183100484045488,0.0001,0.32061835690116397,0.12183100484045488,0.349042984230388,0.3018840710106103,0.532620268671409,0.3018840710106103,0.5494397792393725
2,0.11907250360984888,0.0001,0.31877710366127443,0.11907250360984888,0.3450688389435489,0.30601568017964775,0.5318782601667487,0.30601568017964775,0.5531868402083041
3,0.11621751985987838,0.0001,0.3171410854069554,0.11621751985987838,0.34090690790871103,0.285931051587281,0.5157861683679663,0.285931051587281,0.5347252112882662
4,0.11328488051397156,0.0001,0.3156934661828742,0.11328488051397156,0.33657819375885234,0.265120019407376,0.49839503868766455,0.265120019407376,0.5148980670068358
5,0.11046684119014108,0.0001,0.31434861433749295,0.11046684119014108,0.33236552346797504,0.2459907852437185,0.4818211949389914,0.2459907852437185,0.4959745812475862
6,0.1080011124342528,0.0001,0.31307364399639925,0.1080011124342528,0.328635227013558,0.23058022558689117,0.46803977048915363,0.23058022558689117,0.4801876982877541
7,0.10601971253790722,0.0001,0.3119042570493659,0.10601971253790722,0.32560668380410623,0.21976247721392175,0.45817793711372046,0.21976247721392175,0.4687883074628907
8,0.1045397544488767,0.0001,0.3108688451501788,0.1045397544488767,0.3233260806815261,0.21318790672913843,0.45221711371255957,0.21318790672913843,0.4617227595962088
9,0.10347499865658429,0.0001,0.30995658587436287,0.10347499865658429,0.3216753000411817,0.2097277754674787,0.44924558116042096,0.2097277754674787,0.4579604518596324
10,0.10269441896555376,0.0001,0.3091352566772578,0.10269441896555376,0.3204596994405908,0.20833825190430103,0.44830774872199347,0.20833825190430103,0.45644085258037653
11,0.10208767859683353,0.0001,0.30837581641211803,0.10208767859683353,0.3195116251356647,0.20825398292230524,0.4486571381921354,0.20825398292230524,0.4563485322889789
12,0.10158355483234081,0.0001,0.3076583193425013,0.10158355483234081,0.3187217514264453,0.20894286295642023,0.4497559886911641,0.20894286295642023,0.457102683164757
13,0.10114104196676338,0.0001,0.3069703635968724,0.10114104196676338,0.31802679441638776,0.21014903680137967,0.45135019784388336,0.21014903680137967,0.4584201531361592
14,0.10073738480556985,0.0001,0.30630438098189783,0.10073738480556985,0.31739153234698914,0.21165452703185703,0.4532161627126777,0.21165452703185703,0.4600592646951662
15,0.1003600463594253,0.0001,0.30565557317162045,0.1003600463594253,0.3167965377958309,0.21332775639451068,0.4552203922168068,0.21332775639451068,0.4618741780988743
16,0.1000018900222316,0.0001,0.30502083996424867,0.1000018900222316,0.3162307543902579,0.21514182699763257,0.457341273193774,0.21514182699763257,0.46383383554634366
17,0.09965879202592282,0.0001,0.3043980179544614,0.09965879202592282,0.3156878078512422,0.21700280969557556,0.4594815826934317,0.21700280969557556,0.4658356037225746
18,0.09932824767346742,5e-05,0.3037855265167903,0.09932824767346742,0.3151638425858325,0.21891356810279514,0.4616487855496614,0.21891356810279514,0.46788200232835964
19,0.09891828910295604,5e-05,0.3031298918079357,0.09891828910295604,0.3145127805081314,0.2214006859323253,0.4643755114596823,0.2214006859323253,0.4705323431309747
